experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,6,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.9216419402567281
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/054390059,1,83,2,0.05780600632413958,831,"[0.196309784742352, 0.5801435117147, 0.3551524403373042]",8.383659187128689e-06,4.511606651152206e-05,300,tanh,2000000,0.9215019794457552
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,4,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.92146199064262
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325145985,2,99,1,0.06217078120279532,656,[0.15389284002379952],6.842756008386335e-07,5.17812400092643e-05,100,sigmoid,2000000,0.9213220298316471
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/501158777,1,85,2,0.010831625313228677,770,"[0.2177634460679736, 0.3603264627591525, 0.4537263326764037]",8.42547553569454e-09,8.273081137656738e-05,1124,tanh,100000,0.9213020354300796
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,4,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.9212720438277282
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/852607766,1,71,1,0.06374622208135625,630,[0.5444602259403669],7.325326880754162e-06,3.0400683302767196e-05,100,tanh,2000000,0.9212520494261607
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/163130407,3,129,1,0.08836134099768134,381,"[0.6495474278470525, 0.3674193710413266, 0.12917777349740936]",1.0789487330974946e-08,0.0009052521149969197,1124,sigmoid,100000,0.921192066221458
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,3,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.9211720718198905
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232236958,0,54,1,0.09568738236492903,665,"[0.2651487448445462, 0.2515392592334387, 0.3079064982579426]",8.705152097785036e-05,0.0010579107502955375,1124,tanh,100000,0.9211420802175391
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/981399236,1,98,2,0.07883649906497714,101,"[0.5140125298615024, 0.6469652519293433]",1.5940548516725705e-08,5.885484723570232e-05,300,linear,2000000,0.9208221697924581
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,2,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9207721837885392
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,6,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.9207022033830528
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/163130407,4,129,1,0.08836134099768134,381,"[0.6495474278470525, 0.3674193710413266, 0.12917777349740936]",1.0789487330974946e-08,0.0009052521149969197,1124,sigmoid,100000,0.9206222257767825
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,3,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.9205722397728636
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,3,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.920552245371296
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/501158777,2,85,2,0.010831625313228677,770,"[0.2177634460679736, 0.3603264627591525, 0.4537263326764037]",8.42547553569454e-09,8.273081137656738e-05,1124,tanh,100000,0.9205122565681609
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/495488076,1,129,2,0.044059720648887815,431,[0.5317537369277092],2.0674594112498743e-07,0.00014691980878724165,1324,sigmoid,100000,0.9204922621665933
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/288481261,1,117,2,0.06016795177882255,854,"[0.29425508932764777, 0.6456315074784759, 0.6306009289131843]",1.6307822556187352e-08,3.925955801141961e-05,300,sigmoid,2000000,0.9204922621665933
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,6,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.9199324189227016
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325142476,1,147,3,0.0371912530363275,984,"[0.2928808759366318, 0.3851559176471592]",7.399089823733417e-09,1.7589275760644087e-05,300,tanh,2000000,0.9197524693085936
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,3,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.919502539288999
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/566379178,0,92,2,0.010013112562317406,331,"[0.5801205357656662, 0.3874298823326413]",1.0589529884088161e-07,0.00403108536534261,300,sigmoid,2000000,0.9193925700803774
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,5,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.9193125924741072
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,5,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.919282600871756
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,2,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9191626344623506
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,6,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.9191526372615667
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325145985,1,99,1,0.06217078120279532,656,[0.15389284002379952],6.842756008386335e-07,5.17812400092643e-05,100,sigmoid,2000000,0.9190926540568641
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,3,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9190426680529452
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,3,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.918822729635702
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,2,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.9188027352341345
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/659834322,0,105,2,0.05362472105967353,803,"[0.3183522962000581, 0.5978712354153928]",3.1091983067615324e-06,0.0011095058406301597,1124,sigmoid,100000,0.9186627744231615
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,6,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.9186427800215939
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,1,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.9186327828208102
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/162439611,0,62,2,0.0010939022985431812,284,"[0.3406058114150877, 0.6846535432856237, 0.4920170259068335]",1.2589960008227958e-06,0.0026667817336607793,1324,relu,100000,0.9186227856200264
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,4,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.918592794017675
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013695360,0,127,2,0.08270017919802394,682,"[0.37892452396016285, 0.3331934844318795, 0.3322219283894231]",1.067039930574021e-09,0.00016179401674356993,300,sigmoid,2000000,0.9184628304074859
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,6,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.9184528332067021
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/288322724,2,139,2,0.02199315126909336,693,[0.6513753009148553],2.150586801252088e-08,1.1912665105185449e-05,300,tanh,2000000,0.9184228416043508
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,1,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.9180229535729996
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/821518263,0,97,1,0.0480649315246374,647,"[0.1468596216551507, 0.6040516671294386, 0.4292307850048541]",2.7406095066535435e-08,0.0003750792584574941,300,tanh,2000000,0.9178729955612428
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/730639174,0,123,3,0.0846249436439068,755,[0.37026798705324604],1.0494977717561058e-05,0.004070385288811452,100,linear,2000000,0.9178030151557564
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/185654847,2,110,2,0.01987107038922018,898,[0.1146926786098258],0.00032620713941147034,4.297643139468243e-05,300,linear,2000000,0.9176330627424322
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/185654847,1,110,2,0.01987107038922018,898,[0.1146926786098258],0.00032620713941147034,4.297643139468243e-05,300,linear,2000000,0.9173131523173511
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,3,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.9172231775102971
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,2,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.9172131803095134
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/417420181,4,80,2,0.05833749555462985,657,"[0.6116047733116611, 0.6712534125141713, 0.14141256130923793]",0.00022569132093058867,9.967533774242113e-05,1324,tanh,100000,0.9172031831087295
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/051713472,0,89,2,0.06822026542727029,168,[0.18942702796656857],4.529580946590242e-08,3.3113948419951616e-05,300,linear,2000000,0.9170832166993242
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/659834322,1,105,2,0.05362472105967353,803,"[0.3183522962000581, 0.5978712354153928]",3.1091983067615324e-06,0.0011095058406301597,1124,sigmoid,100000,0.9170432278961891
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/812848539,1,99,3,0.023569709203845414,468,[0.5695501882630382],1.1246294776771081e-09,6.037178028347492e-05,100,sigmoid,2000000,0.9170132362938377
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,0,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9166133482624865
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/231920110,0,84,3,0.08482170005212397,810,"[0.39025379388692705, 0.6333237464445952]",4.4109018939542e-10,8.805033438852022e-05,100,tanh,2000000,0.9165633622585676
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/290360078,1,50,3,0.028172591068816855,414,"[0.10667992882292697, 0.49005996827815324]",3.650151786427585e-07,1.809199173742791e-05,300,relu,2000000,0.9165233734554324
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,4,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.9164633902507298
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/981399236,0,98,2,0.07883649906497714,101,"[0.5140125298615024, 0.6469652519293433]",1.5940548516725705e-08,5.885484723570232e-05,300,linear,2000000,0.9162834406366217
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,2,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.9159735274123245
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,1,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.9159235414084056
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/185754155,0,89,3,0.03143127445229545,638,"[0.45180790300560725, 0.26988014313714676, 0.11923267431132928]",2.0772477085738623e-08,0.0001835215116210942,100,tanh,2000000,0.9158335666013516
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/852607766,0,71,1,0.06374622208135625,630,[0.5444602259403669],7.325326880754162e-06,3.0400683302767196e-05,100,tanh,2000000,0.9157535889950814
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,3,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.9155736393809734
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,6,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.9154836645739193
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/163130407,2,129,1,0.08836134099768134,381,"[0.6495474278470525, 0.3674193710413266, 0.12917777349740936]",1.0789487330974946e-08,0.0009052521149969197,1124,sigmoid,100000,0.9154636701723518
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,6,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.9150837765425681
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,2,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.9149738073339465
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/398462479,0,60,2,0.09150328370990463,923,"[0.5786713909422373, 0.4075002727151593]",7.060631065872847e-08,0.00016967651073908216,1124,relu,100000,0.914953812932379
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,4,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.9147538689167033
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/637291899,1,87,1,0.05699703732108418,463,"[0.34539967140200334, 0.2914502238633514, 0.42183960861208936]",5.585025690062222e-05,0.0008361511301008249,1324,relu,100000,0.9145239332986763
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/288322724,1,139,2,0.02199315126909336,693,[0.6513753009148553],2.150586801252088e-08,1.1912665105185449e-05,300,tanh,2000000,0.914493941696325
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,2,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.9144539528931899
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638452595,1,105,2,0.0321128814500739,780,"[0.4079830081802639, 0.34732283522662366, 0.4208833291838312]",0.0005326959183232233,6.577103107270144e-05,100,tanh,2000000,0.9143339864837845
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/417420181,5,80,2,0.05833749555462985,657,"[0.6116047733116611, 0.6712534125141713, 0.14141256130923793]",0.00022569132093058867,9.967533774242113e-05,1324,tanh,100000,0.914224017275163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/729811184,2,53,3,0.07153915815986266,171,"[0.3386112931209998, 0.48221086252291934, 0.33817852445832675]",8.511153494598613e-09,1.3580657807216543e-05,300,sigmoid,2000000,0.9142040228735954
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,5,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.9141040508657576
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082636787,2,76,3,0.0929163888018292,995,[0.3107699808070561],0.000748789595656089,0.0014756275692023057,1124,tanh,100000,0.914044067661055
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/228142093,1,78,1,0.040801174229154295,295,"[0.5981610973289907, 0.14112941801564863, 0.2713553848162325]",0.00043338095754008577,0.00133638118847371,100,tanh,2000000,0.9140240732594873
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325142476,0,147,3,0.0371912530363275,984,"[0.2928808759366318, 0.3851559176471592]",7.399089823733417e-09,1.7589275760644087e-05,300,tanh,2000000,0.9139740872555684
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838771162,1,133,3,0.03900970441150741,207,[0.6393411063188539],5.611088764555461e-05,0.002399230469965437,1124,relu,100000,0.9139340984524333
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/314028531,0,101,2,0.0525133257997154,464,"[0.3983179487329317, 0.19212983536653527]",7.567916299062613e-06,1.4415398329111549e-05,300,tanh,2000000,0.913854120846163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/566379178,2,92,2,0.010013112562317406,331,"[0.5801205357656662, 0.3874298823326413]",1.0589529884088161e-07,0.00403108536534261,300,sigmoid,2000000,0.913854120846163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,6,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.9138041348422442
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,3,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.9137941376414603
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,2,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.913764146039109
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638452595,2,105,2,0.0321128814500739,780,"[0.4079830081802639, 0.34732283522662366, 0.4208833291838312]",0.0005326959183232233,6.577103107270144e-05,100,tanh,2000000,0.9136141880273524
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,6,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.9136141880273524
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,4,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.9134442356140281
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,5,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.9131543167912984
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,5,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.9131443195905147
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,6,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.9131043307873795
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/518723477,0,72,1,0.08380989178583112,981,[0.6372408822281663],3.1969454522495685e-06,1.587585086896348e-05,300,linear,2000000,0.9130143559803255
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/228142093,2,78,1,0.040801174229154295,295,"[0.5981610973289907, 0.14112941801564863, 0.2713553848162325]",0.00043338095754008577,0.00133638118847371,100,tanh,2000000,0.9129543727756229
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/417420181,3,80,2,0.05833749555462985,657,"[0.6116047733116611, 0.6712534125141713, 0.14141256130923793]",0.00022569132093058867,9.967533774242113e-05,1324,tanh,100000,0.9129043867717039
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,1,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9127344343583796
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,5,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.912674451153677
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/185654847,0,110,2,0.01987107038922018,898,[0.1146926786098258],0.00032620713941147034,4.297643139468243e-05,300,linear,2000000,0.9126044707481905
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,6,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.912584476346623
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,1,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.9123645379293798
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,5,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.9123245491262446
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,1,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.9122145799176231
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069134263,0,68,3,0.058418350291692435,200,"[0.17220445781256027, 0.2899815329235929, 0.2865459457096586]",3.8024340323549737e-07,3.6625460589672904e-05,300,relu,2000000,0.9121945855160555
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/019629738,2,71,3,0.004126285779702765,525,"[0.6518197071305921, 0.1897656481629665, 0.5253385961571532]",2.4066043608689772e-05,3.213263844716926e-05,100,tanh,2000000,0.9120646219058663
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082636787,1,76,3,0.0929163888018292,995,[0.3107699808070561],0.000748789595656089,0.0014756275692023057,1124,tanh,100000,0.9120446275042988
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954964047,1,129,1,0.020734583024282695,890,[0.1714434912196935],6.948897532098172e-06,0.00018563164221011005,1324,sigmoid,100000,0.9119946415003799
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,4,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.9116947254768665
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,2,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.9115947534690286
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638452595,0,105,2,0.0321128814500739,780,"[0.4079830081802639, 0.34732283522662366, 0.4208833291838312]",0.0005326959183232233,6.577103107270144e-05,100,tanh,2000000,0.9114647898588395
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014976998,0,122,2,0.08844490349210908,154,"[0.5824654894630658, 0.5907109471683737]",5.973903976317343e-09,0.002576473766780026,1124,tanh,100000,0.9113648178510018
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,5,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.9112048626384612
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,3,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.9110349102251369
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/019629738,1,71,3,0.004126285779702765,525,"[0.6518197071305921, 0.1897656481629665, 0.5253385961571532]",2.4066043608689772e-05,3.213263844716926e-05,100,tanh,2000000,0.9109949214220019
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,6,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.9108749550125965
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,4,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.9108249690086776
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,3,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.91080497460711
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,5,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.9107549886031912
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,3,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.9105850361898669
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,1,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.9105550445875155
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,6,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.9104550725796777
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,3,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.9100051985444075
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,4,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.9099452153397048
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,5,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.9097652657255968
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/061542844,2,84,1,0.018532539884111132,556,[0.38589824263675154],4.17670306852895e-10,1.4772248949274808e-05,100,sigmoid,2000000,0.9096153077138401
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/054390059,0,83,2,0.05780600632413958,831,"[0.196309784742352, 0.5801435117147, 0.3551524403373042]",8.383659187128689e-06,4.511606651152206e-05,300,tanh,2000000,0.9094353580997321
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,5,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.9093753748950294
